chip,model_name,passmark_g3d
rtx5090,GeForce RTX 5090,38979
rtx4090,GeForce RTX 4090,38040
rtx5080,GeForce RTX 5080,35622
rtx4080,GeForce RTX 4080,34427
rtx4080super,GeForce RTX 4080 SUPER,34217
rtx5070ti,GeForce RTX 5070 Ti,32339
rtx4070tisuper,GeForce RTX 4070 Ti SUPER,31828
rtx4070ti,GeForce RTX 4070 Ti,31527
rx7900xtx,Radeon RX 7900 XTX,31451
rtx4070super,GeForce RTX 4070 SUPER,29945
rx7900xt,Radeon RX 7900 XT,29114
rtx5070,GeForce RTX 5070,28651
rx7900gre,Radeon RX 7900 GRE,27447
rx9070xt,Radeon RX 9070 XT,26907
rtx4070,GeForce RTX 4070,26865
rx9070,Radeon RX 9070,25359
rx7800xt,Radeon RX 7800 XT,24452
rx9070gre,Radeon RX 9070 GRE,23524
rx7700xt,Radeon RX 7700 XT,22766
rtx5060ti,GeForce RTX 5060 Ti 16GB,22616
rtx4060ti,GeForce RTX 4060 Ti,22597
rx7700,Radeon RX 7700,20826
rtx5060,GeForce RTX 5060,20630
rx9060xt,Radeon RX 9060 XT 16GB,20110
rtx4060,GeForce RTX 4060,19489
rx7650gre,Radeon RX 7650 GRE,17866
rx9060,Radeon RX 9060,17677
rx7600xt,Radeon RX 7600 XT,17348
rtx5050,GeForce RTX 5050,16800
rx7600,Radeon RX 7600,16445
rx7400,Radeon RX 7400,11896
